"id","name","type"
"/providers/Microsoft.PowerApps/apis/shared_indfacematch","IN-D Face Match","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_indinsurance","IN-D Insurance (ICD10 & CPT)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_indinvoicedatacapture","IN-D Invoice Data Capture","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_indkycindia","IN-D KYC India","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_indpayables","IN-D Payables","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_industrialappstore","Industrial App Store","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ineight","InEight","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_influenzandcovid19ip","Influenza and Covid-19 (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_infobip","Infobip","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_infoquery","InfoQuery","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_informix","Informix","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_infoshare","InfoShare","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_infuraethereumip","Infura Ethereum (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_infusionsoft","Infusionsoft","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_inoreader","Inoreader","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_inqubajourney","inQuba Journey","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_insightly","Insightly","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_instapaper","Instapaper","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_integrablepdf","Integrable PDF","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_integrationtoolbox","Integration Toolbox","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_intellihr","intelliHR","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_intercom","Intercom","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_iobeya","iObeya","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_iotcentral","Azure IoT Central V2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ipqsfraudandriskscor","IPQS Fraud and Risk Scoring","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_iqairip","IQAir (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_itautomate","ITautomate","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_itglue","ITGlue (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jedoxodatahub","Jedox OData Hub","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jira","JIRA","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jirasearch","JIRA Search (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jotform","JotForm","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jotformenterprise","Jotform Enterprise","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jserviceip","Jservice (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_junglemail365","JungleMail 365","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_jupyrest","Jupyrest","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_k2workflow","K2 Workflow","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_kaizala","Microsoft Kaizala","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_kanbanize","Kanbanize","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_kanbantool","Kanban Tool","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_keyvault","Azure Key Vault","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_kintone","kintone","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_knowledgelake","KnowledgeLake","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_knowledgeonerecfind6","Knowledgeone RecFind6","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_krozupmip","Krozu PM (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_kusto","Azure Data Explorer","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_langai","Lang.ai","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_languagequestionansw","Language - Question Answering","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_languagetoolip","LanguageTool (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lansweeperappforsent","Lansweeper App For Sentinel","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lassox","Lasso X","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_latinsharedocuments","LatinShare Documents","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_latinshareshpmanagement","LatinShare SHP Management","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_latinshareshppermissions","LatinShare SHP Permissions","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_launchlibrary2ip","Launch Library 2 (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lawlift","Lawlift","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_leaddesk","LeadDesk","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_leadloader","Lead Loader","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_leankit","LeanKit","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_legalbotaitools","LegalBot AI Tools","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lettriagdprcompliance","Lettria GDPR Compliance","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lexicaip","Lexica (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_libraryofcongressip","Library of Congress","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_libreborip","LibreBor (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lifx","LIFX","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_linkedin","LinkedIn","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_linkedinv2","LinkedIn V2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_linkmobility","LINK Mobility","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_litipsumip","Lit Ipsum (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_livechat","LiveChat","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_livetilesbots","LiveTiles Bots","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lms365","LMS365","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_lnkbio","Lnk.Bio","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_loripsumip","Loripsum (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_luis","LUIS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_m365messagecenter","Microsoft 365 message center","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_m365updatesapp","Updates App (Microsoft 365)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mailboxvalidatorip","MailboxValidator (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mailchimp","MailChimp","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mailjetip","MailJet (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mailparser","MailParser","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mandrill","Mandrill","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mapboxip","Mapbox (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mappro","Map Pro","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_maqtextanalytics","Text Analytics","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_marketingcontenthub","Marketing Content Hub","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_marketo","Marketo","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mavimimprove","Mavim-iMprove","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_meaningcloudip","MeaningCloud (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_medallia","Medallia","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_medium","Medium","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_meetingroommap","MeetingRoomMap","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_meisterplan","Meisterplan","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_memeip","Meme (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mensagia","Mensagia","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mensagiaip","Mensagia (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_metatask","Metatask","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_michaelscottquotesip","Michael Scott Quotes (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoft365appshealth","Microsoft 365 Apps Health","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoft365compliance","Microsoft 365 compliance","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftbookings","Microsoft Bookings","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftd365cev9ip","Microsoft D365CE v9 OnPrem (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftflowforadmins","Power Automate for Admins","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftforms","Microsoft Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftformspro","Dynamics 365 Customer Voice","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftgraphsecurity","Microsoft Graph Security","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftlearncataip","Microsoft Learn Catalog (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftschooldatasync","Microsoft School Data Sync","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftsearch","Microsoft Search","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsoftspatialservices","Spatial Services","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_microsofttranslator","Microsoft Translator","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mintlifyip","Mintlify (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_miroip","Miro (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mitto","Mitto","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mobilistotele","Mobili Stotele","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mobilyws","MobilyWS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mobsimsendsms","MOBSIM Send SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mockarooip","Mockaroo (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_moduleq","ModuleQ","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mondaycomip","mondaycom (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mongodb","MongoDB","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_moosendip","Moosend (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_morf","Morf","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_motawordtranslations","MotaWord Translations","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_motimate","Motimate","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_msgraphgroupsanduser","MS Graph Groups and Users","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_msnweather","MSN Weather","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mtarget","Mtarget SMS","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_muhimbi","Muhimbi PDF","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mural","MURAL","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_myacclaro","My Acclaro","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_myhospitalsbyaihwip","AIHW MyHospitals (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mysql","MySQL","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_mystromip","myStrom (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nableclouduserhub","N-able Cloud User Hub","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_narvar","Narvar","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nasaivlibraryip","NASA Image and Video Library (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nationalizeioip","Nationalize_io (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nationalparkserviceip","National Park Service (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nearearthobjectwebip","NEOWs (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nederlandsespoorweip","Nederlandse Spoorwegen (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_netdocuments","NetDocuments","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_newyorktimesip","New York Times (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nexmo","Nexmo","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nextcom","Nextcom","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nftmaniaip","MintNFT (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nhtsavpicip","NHTSA vPIC (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_niftygatewayip","Nifty Gateway (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nistnationalvulnerip","NIST NVD (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nistnvdip","NIST NVD (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nitro","Nitro","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nodefusionportal","Nodefusion Portal","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_notiivybrowsernotif","Notiivy Browser Notifications","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_notionip","Notion (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_npstoday","nps.today","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nrelip","NREL (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_nunify","nunify","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_objectiveconnect","Objective Connect","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_occuspace","Occuspace","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_office365groups","Office 365 Groups","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_office365groupsmail","Office 365 Groups Mail","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_office365video","Office 365 Video","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_okdokumentip","OK dokument (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_omdbip","OMDb (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_oneblink","OneBlink","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_oneflow","Oneflow","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_onenote","OneNote (Business)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_onenotepersonalip","OneNote Consumer (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_onetimesecretip","One-Time Secret (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_oodrivesign","Oodrive Sign","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_openaiip","OpenAI (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_opencagegeocodingip","OpenCage Geocoding (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_openchargemapip","Open Charge Map (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_openexperience","Open Experience","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_openfdadrugip","openFDA Drug (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_openlegacyibmias400","OpenLegacy IBM I (AS400)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_openlegacyibmmainframe","OpenLegacy IBM Mainframe","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_opennemip","OpenNEM (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_opentextcoreshare","OpenText Core Share by One Fox","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_opentextcsbyonefox","OpenText Content Server by One Fox","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_opentextedocsbyonefox","OpenText eDOCS by One Fox","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_opentriviadbip","OpenTrivaDatabase (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_optiapi","OptiAPI","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_oracle","Oracle Database","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_orbintelligenceip","ORB Intelligence (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ordnancesurveyplaces","Ordnance Survey Places","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_originalityip","Originality.AI (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ottobot","Otto.bot","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_outlook","Outlook.com","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_outlooktasks","Outlook Tasks","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_owlbotip","Owlbot (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pagerduty","PagerDuty","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pantryip","Pantry (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_panviva","Panviva","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_parserr","Parserr","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_parseur","Parseur","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_partnercenterevents","Partner Center Events","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_partnercenterref","Partner Center Referrals","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_partnerlinq","PartnerLinq","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_paylocity","Paylocity","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_payspaceip","PaySpace (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pdf4me","PDF4me","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pdf4meconnect","PDF4me Connect","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pdf4meswissqr","PDF4me SwissQR","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pdfblocks","PDF Blocks","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pdfco","PDFco","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pdfcross","PDFcross","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_peltarion","Peltarion AI","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pexelsip","Pexels (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_philipshueip","Philips HUE (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pilotthings","Pilot Things","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pinterest","Pinterest","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pipedrive","Pipedrive","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pipwarekpis","PIPware KPIs","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pitneybowes","Pitney Bowes Data Validation","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pivotaltracker","Pivotal Tracker","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pixelencounterip","Pixel Encounter (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pkisigning","PKIsigning","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_placedogip","Placedog (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_planner","Planner","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_pling","Pling","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_plivo","Plivo","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_plumsail","Plumsail Documents","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_plumsailforms","Plumsail Forms","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_plumsailhelpdesk","Plumsail HelpDesk","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_plumsailsp","Plumsail SP","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_poka","Poka","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_polarispsa","Polaris PSA","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_politemail","PoliteMail","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_postgresql","PostgreSQL","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_postmanip","Postman (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powellteams","Powell Teams","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerappsforadmins","Power Apps for Admins","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerappsforappmakers","Power Apps for Makers","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerappsnotification","Power Apps Notification","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerappsnotificationv2","Power Apps Notification V2","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerassist","Power Assist","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerbi","Power BI","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerform7","Power Form 7","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powerplatformforadmins","Power Platform for Admins","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_powertextor","Power Textor","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_ppmexpress","PPM Express","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_prexviewip","PrexView (Independent Publisher)","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_prioritymatrix","Priority Matrix","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_prioritymatrixhipaa","Priority Matrix HIPAA","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_processstreet","Process Street","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_progressusadvancedpr","Progressus Advanced Projects","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_projectonline","Project Online","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_projectplace","ProjectPlace","Microsoft.PowerApps/apis"
"/providers/Microsoft.PowerApps/apis/shared_projectroadmap","Project Roadmap","Microsoft.PowerApps/apis"
